seconds,id,sex,condition,trial,object,position_object,startingframe,endingframe,distanceMoved,LEFTCLOSE,LEFT,CENTER,RIGHT,RIGHTCLOSE,frontalleft,blindleft,lateralLeftleft,lateralRightleft,LeftALLleft,RightALLleft,frontalright,blindright,lateralLeftright,lateralRightright,LeftALLright,RightALLright,nan
132.0,2.0,male,example,,target,left,0.0,10789.0,81.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.379,0.0,0.621,0.0,1.0,0.0,0.0
133.0,2.0,male,example,,target,left,0.0,10789.0,5.541,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.103,0.0,0.0,0.103,0.0,0.103,0.0,0.896551724137931
134.0,2.0,male,example,,target,left,0.0,10789.0,21.357,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.0,0.0,0.69,0.0,0.69,0.0,0.3103448275862069
135.0,2.0,male,example,,target,left,0.0,10789.0,61.032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
136.0,2.0,male,example,,target,left,0.0,10789.0,91.434,0.0,0.0,1.0,0.0,0.0,0.793,0.0,0.069,0.138,0.828,0.172,0.0,0.414,0.586,0.0,0.586,0.0,0.0
137.0,2.0,male,example,,target,left,0.0,10789.0,136.474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
138.0,2.0,male,example,,target,left,0.0,10789.0,108.836,0.0,0.0,0.862,0.0,0.0,0.0,0.0,0.034,0.828,0.034,0.828,0.0,0.034,0.828,0.0,0.828,0.0,0.13793103448275862
139.0,2.0,male,example,,target,left,0.0,10789.0,76.312,0.0,0.0,1.0,0.0,0.0,0.0,0.241,0.0,0.759,0.0,0.759,0.69,0.0,0.31,0.0,0.69,0.31,0.0
140.0,2.0,male,example,,target,left,0.0,10789.0,12.951,0.0,0.0,0.345,0.0,0.0,0.0,0.241,0.0,0.103,0.0,0.103,0.345,0.0,0.0,0.0,0.0,0.345,0.6551724137931034
141.0,2.0,male,example,,target,left,0.0,10789.0,50.537,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.448,0.0,0.0,0.448,0.0,0.448,0.0,0.5517241379310345
142.0,2.0,male,example,,target,left,0.0,10789.0,129.458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
143.0,2.0,male,example,,target,left,0.0,10789.0,180.019,0.0,0.0,1.0,0.0,0.0,0.483,0.0,0.0,0.517,0.069,0.931,0.0,0.448,0.552,0.0,0.552,0.0,0.0
144.0,2.0,male,example,,target,left,0.0,10789.0,171.034,0.0,0.931,0.069,0.0,0.0,0.655,0.0,0.069,0.276,0.276,0.724,0.0,0.931,0.034,0.034,0.034,0.034,0.0
145.0,2.0,male,example,,target,left,0.0,10789.0,57.772,0.0,1.0,0.0,0.0,0.0,0.552,0.0,0.448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146.0,2.0,male,example,,target,left,0.0,10789.0,96.577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.103,0.0,0.897,0.0,0.897,0.0
147.0,2.0,male,example,,target,left,0.0,10789.0,78.937,0.0,0.621,0.0,0.0,0.0,0.483,0.0,0.138,0.0,0.345,0.276,0.0,0.483,0.0,0.138,0.0,0.138,0.3793103448275862
148.0,2.0,male,example,,target,left,0.0,10789.0,16.542,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.172,0.0,0.0,0.172,0.0,0.172,0.0,0.8275862068965517
149.0,2.0,male,example,,target,left,0.0,10789.0,46.456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
150.0,2.0,male,example,,target,left,0.0,10789.0,71.473,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.966,0.0,0.0,0.966,0.0,0.966,0.0,0.034482758620689655
151.0,2.0,male,example,,target,left,0.0,10789.0,248.201,0.0,0.931,0.0,0.0,0.0,0.0,0.379,0.0,0.552,0.0,0.552,0.138,0.0,0.793,0.0,0.931,0.0,0.06896551724137931
152.0,2.0,male,example,,target,left,0.0,10789.0,320.24,0.0,1.0,0.0,0.0,0.0,0.0,0.276,0.0,0.724,0.0,0.724,0.172,0.0,0.828,0.0,1.0,0.0,0.0
153.0,2.0,male,example,,target,left,0.0,10789.0,126.481,0.0,0.931,0.0,0.0,0.0,0.0,0.241,0.0,0.69,0.0,0.69,0.0,0.0,0.931,0.0,0.931,0.0,0.06896551724137931
154.0,2.0,male,example,,target,left,0.0,10789.0,77.663,0.0,0.793,0.0,0.0,0.0,0.0,0.069,0.0,0.724,0.0,0.724,0.0,0.0,0.793,0.0,0.793,0.0,0.20689655172413793
155.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
156.0,2.0,male,example,,target,left,0.0,10789.0,123.342,0.0,0.31,0.655,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.966,0.0,0.138,0.828,0.0,0.828,0.0,0.034482758620689655
157.0,2.0,male,example,,target,left,0.0,10789.0,81.475,0.0,1.0,0.0,0.0,0.0,0.586,0.0,0.0,0.414,0.207,0.793,0.0,0.931,0.069,0.0,0.069,0.0,0.0
158.0,2.0,male,example,,target,left,0.0,10789.0,44.566,0.0,1.0,0.0,0.0,0.0,0.931,0.0,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
159.0,2.0,male,example,,target,left,0.0,10789.0,35.589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
160.0,2.0,male,example,,target,left,0.0,10789.0,40.183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.759,0.241,0.0,0.241,0.0,0.0
161.0,2.0,male,example,,target,left,0.0,10789.0,34.876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
162.0,2.0,male,example,,target,left,0.0,10789.0,5.376,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.103,0.0,0.0,0.103,0.0,0.103,0.0,0.896551724137931
163.0,2.0,male,example,,target,left,0.0,10789.0,16.133,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.0,0.69,0.0,0.0,0.0,0.0,0.3103448275862069
164.0,2.0,male,example,,target,left,0.0,10789.0,42.134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.379,0.621,0.0,0.621,0.0,0.0
165.0,2.0,male,example,,target,left,0.0,10789.0,56.992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
166.0,2.0,male,example,,target,left,0.0,10789.0,25.034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
167.0,2.0,male,example,,target,left,0.0,10789.0,31.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
168.0,2.0,male,example,,target,left,0.0,10789.0,20.231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
169.0,2.0,male,example,,target,left,0.0,10789.0,5.149,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.0,0.034,0.276,0.0,0.276,0.0,0.6896551724137931
170.0,2.0,male,example,,target,left,0.0,10789.0,79.362,0.0,0.483,0.0,0.0,0.0,0.241,0.0,0.241,0.0,0.414,0.069,0.0,0.241,0.0,0.241,0.0,0.241,0.5172413793103449
171.0,2.0,male,example,,target,left,0.0,10789.0,248.046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
172.0,2.0,male,example,,target,left,0.0,10789.0,56.103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
173.0,2.0,male,example,,target,left,0.0,10789.0,32.028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
174.0,2.0,male,example,,target,left,0.0,10789.0,156.529,0.0,1.0,0.0,0.0,0.0,0.034,0.0,0.966,0.0,1.0,0.0,0.0,0.724,0.0,0.276,0.0,0.276,0.0
175.0,2.0,male,example,,target,left,0.0,10789.0,64.463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
176.0,2.0,male,example,,target,left,0.0,10789.0,12.721,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.41379310344827586
177.0,2.0,male,example,,target,left,0.0,10789.0,3.777,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.207,0.0,0.0,0.103,0.0,0.103,0.0,0.103,0.7931034482758621
178.0,2.0,male,example,,target,left,0.0,10789.0,24.199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.207,0.0,0.793,0.0,0.793,0.0
179.0,2.0,male,example,,target,left,0.0,10789.0,169.465,0.0,1.0,0.0,0.0,0.0,0.414,0.0,0.241,0.345,0.276,0.724,0.0,0.448,0.379,0.172,0.379,0.172,0.0
180.0,2.0,male,example,,target,left,0.0,10789.0,149.467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
181.0,2.0,male,example,,target,left,0.0,10789.0,72.486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
182.0,2.0,male,example,,target,left,0.0,10789.0,33.212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
183.0,2.0,male,example,,target,left,0.0,10789.0,46.555,0.0,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.862,0.0,0.0,0.862,0.0,0.862,0.0,0.13793103448275862
184.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185.0,2.0,male,example,,target,left,0.0,10789.0,30.398,0.0,0.655,0.276,0.0,0.0,0.0,0.0,0.0,0.931,0.0,0.931,0.0,0.0,0.931,0.0,0.931,0.0,0.06896551724137931
186.0,2.0,male,example,,target,left,0.0,10789.0,35.333,0.0,0.138,0.862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
187.0,2.0,male,example,,target,left,0.0,10789.0,48.746,0.0,0.759,0.241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
188.0,2.0,male,example,,target,left,0.0,10789.0,43.593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
189.0,2.0,male,example,,target,left,0.0,10789.0,65.062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.241,0.759,0.0,0.759,0.0,0.0
190.0,2.0,male,example,,target,left,0.0,10789.0,34.426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.931,0.069,0.0,0.069,0.0,0.0
191.0,2.0,male,example,,target,left,0.0,10789.0,8.034,0.0,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.138,0.0,0.0,0.138,0.0,0.138,0.0,0.8620689655172413
192.0,2.0,male,example,,target,left,0.0,10789.0,49.707,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.3103448275862069
193.0,2.0,male,example,,target,left,0.0,10789.0,71.901,0.0,1.0,0.0,0.0,0.0,0.034,0.0,0.207,0.759,0.241,0.759,0.0,0.793,0.0,0.207,0.0,0.207,0.0
194.0,2.0,male,example,,target,left,0.0,10789.0,56.517,0.0,1.0,0.0,0.0,0.0,0.862,0.0,0.0,0.138,0.517,0.483,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195.0,2.0,male,example,,target,left,0.0,10789.0,80.215,0.0,1.0,0.0,0.0,0.0,0.828,0.0,0.0,0.172,0.069,0.931,0.0,1.0,0.0,0.0,0.0,0.0,0.0
196.0,2.0,male,example,,target,left,0.0,10789.0,52.135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.69,0.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0
197.0,2.0,male,example,,target,left,0.0,10789.0,69.271,0.0,1.0,0.0,0.0,0.0,0.897,0.0,0.103,0.0,0.621,0.379,0.0,1.0,0.0,0.0,0.0,0.0,0.0
198.0,2.0,male,example,,target,left,0.0,10789.0,15.979,0.0,0.379,0.0,0.0,0.0,0.379,0.0,0.0,0.0,0.0,0.379,0.0,0.379,0.0,0.0,0.0,0.0,0.6206896551724138
199.0,2.0,male,example,,target,left,0.0,10789.0,59.937,0.0,0.448,0.0,0.0,0.0,0.31,0.0,0.0,0.138,0.138,0.31,0.0,0.414,0.034,0.0,0.034,0.0,0.5517241379310345
200.0,2.0,male,example,,target,left,0.0,10789.0,93.699,0.0,1.0,0.0,0.0,0.0,0.483,0.0,0.0,0.517,0.069,0.931,0.0,0.483,0.517,0.0,0.517,0.0,0.0
201.0,2.0,male,example,,target,left,0.0,10789.0,68.256,0.0,1.0,0.0,0.0,0.0,0.0,0.103,0.0,0.897,0.0,0.897,0.069,0.0,0.931,0.0,1.0,0.0,0.0
202.0,2.0,male,example,,target,left,0.0,10789.0,55.005,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.655,0.0,0.345,0.0,1.0,0.0,0.0
203.0,2.0,male,example,,target,left,0.0,10789.0,78.393,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.552,0.0,0.448,0.0,0.931,0.069,0.0
204.0,2.0,male,example,,target,left,0.0,10789.0,65.465,0.0,1.0,0.0,0.0,0.0,0.0,0.931,0.0,0.069,0.0,0.069,0.034,0.0,0.966,0.0,1.0,0.0,0.0
205.0,2.0,male,example,,target,left,0.0,10789.0,28.401,0.0,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.621,0.0,0.621,0.0,0.0,0.621,0.0,0.621,0.0,0.3793103448275862
206.0,2.0,male,example,,target,left,0.0,10789.0,9.11,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.172,0.0,0.172,0.0,0.0,0.0,0.0,0.8275862068965517
207.0,2.0,male,example,,target,left,0.0,10789.0,53.086,0.0,1.0,0.0,0.0,0.0,0.207,0.0,0.517,0.276,0.69,0.31,0.0,0.414,0.0,0.586,0.0,0.586,0.0
208.0,2.0,male,example,,target,left,0.0,10789.0,39.726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
209.0,2.0,male,example,,target,left,0.0,10789.0,55.194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
210.0,2.0,male,example,,target,left,0.0,10789.0,40.604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
211.0,2.0,male,example,,target,left,0.0,10789.0,64.141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
212.0,2.0,male,example,,target,left,0.0,10789.0,28.19,0.0,0.828,0.0,0.0,0.0,0.0,0.0,0.828,0.0,0.828,0.0,0.0,0.0,0.0,0.828,0.0,0.828,0.1724137931034483
213.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
214.0,2.0,male,example,,target,left,0.0,10789.0,39.302,0.0,0.931,0.0,0.0,0.0,0.897,0.0,0.034,0.0,0.655,0.276,0.0,0.931,0.0,0.0,0.0,0.0,0.06896551724137931
215.0,2.0,male,example,,target,left,0.0,10789.0,52.949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.069,0.0,0.931,0.0,0.931,0.0
216.0,2.0,male,example,,target,left,0.0,10789.0,56.24,0.0,1.0,0.0,0.0,0.0,0.069,0.0,0.276,0.655,0.345,0.655,0.0,0.448,0.276,0.276,0.276,0.276,0.0
217.0,2.0,male,example,,target,left,0.0,10789.0,45.404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.483,0.517,0.0,0.517,0.0,0.0
218.0,2.0,male,example,,target,left,0.0,10789.0,42.899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
219.0,2.0,male,example,,target,left,0.0,10789.0,27.101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
220.0,2.0,male,example,,target,left,0.0,10789.0,3.317,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.103,0.0,0.0,0.103,0.0,0.103,0.0,0.896551724137931
221.0,2.0,male,example,,target,left,0.0,10789.0,19.514,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.0,0.0,0.69,0.0,0.69,0.0,0.3103448275862069
222.0,2.0,male,example,,target,left,0.0,10789.0,30.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
223.0,2.0,male,example,,target,left,0.0,10789.0,26.699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
224.0,2.0,male,example,,target,left,0.0,10789.0,36.918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
225.0,2.0,male,example,,target,left,0.0,10789.0,58.114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
226.0,2.0,male,example,,target,left,0.0,10789.0,30.093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
227.0,2.0,male,example,,target,left,0.0,10789.0,3.776,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.345,0.0,0.0,0.345,0.0,0.345,0.0,0.6551724137931034
228.0,2.0,male,example,,target,left,0.0,10789.0,42.604,0.0,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.448,0.0,0.0,0.448,0.0,0.448,0.0,0.5517241379310345
229.0,2.0,male,example,,target,left,0.0,10789.0,56.582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
230.0,2.0,male,example,,target,left,0.0,10789.0,88.699,0.0,1.0,0.0,0.0,0.0,0.103,0.0,0.0,0.897,0.0,1.0,0.0,0.138,0.862,0.0,0.862,0.0,0.0
231.0,2.0,male,example,,target,left,0.0,10789.0,48.922,0.0,1.0,0.0,0.0,0.0,0.552,0.0,0.0,0.448,0.103,0.897,0.0,0.759,0.241,0.0,0.241,0.0,0.0
232.0,2.0,male,example,,target,left,0.0,10789.0,47.662,0.0,1.0,0.0,0.0,0.0,0.862,0.0,0.103,0.034,0.207,0.793,0.0,0.862,0.0,0.138,0.0,0.138,0.0
233.0,2.0,male,example,,target,left,0.0,10789.0,51.926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
234.0,2.0,male,example,,target,left,0.0,10789.0,22.864,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.41379310344827586
235.0,2.0,male,example,,target,left,0.0,10789.0,5.667,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.207,0.0,0.0,0.0,0.0,0.207,0.0,0.207,0.7931034482758621
236.0,2.0,male,example,,target,left,0.0,10789.0,56.677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
237.0,2.0,male,example,,target,left,0.0,10789.0,47.772,0.0,0.793,0.0,0.0,0.0,0.0,0.0,0.793,0.0,0.793,0.0,0.0,0.0,0.0,0.793,0.0,0.793,0.20689655172413793
238.0,2.0,male,example,,target,left,0.0,10789.0,81.77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.034,0.0,0.966,0.0,0.966,0.0
239.0,2.0,male,example,,target,left,0.0,10789.0,109.863,0.138,0.862,0.0,0.0,0.0,0.241,0.0,0.759,0.0,1.0,0.0,0.0,0.586,0.0,0.414,0.0,0.414,0.0
240.0,2.0,male,example,,target,left,0.0,10789.0,113.793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
241.0,2.0,male,example,,target,left,0.0,10789.0,36.348,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.828,0.0,0.828,0.0,0.0,0.0,0.0,0.828,0.0,0.828,0.1724137931034483
242.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
243.0,2.0,male,example,,target,left,0.0,10789.0,121.588,0.966,0.0,0.0,0.0,0.0,0.0,0.241,0.0,0.724,0.0,0.724,0.414,0.0,0.483,0.069,0.759,0.207,0.034482758620689655
244.0,2.0,male,example,,target,left,0.0,10789.0,121.453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
245.0,2.0,male,example,,target,left,0.0,10789.0,151.027,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.276,0.414,0.276,0.414,0.241,0.0,0.414,0.345,0.483,0.517,0.0
246.0,2.0,male,example,,target,left,0.0,10789.0,87.333,1.0,0.0,0.0,0.0,0.0,0.276,0.0,0.724,0.0,0.966,0.034,0.0,0.034,0.0,0.966,0.0,0.966,0.0
247.0,2.0,male,example,,target,left,0.0,10789.0,72.108,1.0,0.0,0.0,0.0,0.0,0.586,0.0,0.0,0.414,0.379,0.621,0.0,0.103,0.345,0.552,0.345,0.552,0.0
248.0,2.0,male,example,,target,left,0.0,10789.0,41.972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.069,0.931,0.0,0.931,0.0,0.0
249.0,2.0,male,example,,target,left,0.0,10789.0,3.908,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.103,0.0,0.0,0.103,0.0,0.103,0.0,0.896551724137931
250.0,2.0,male,example,,target,left,0.0,10789.0,21.742,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,0.0,0.69,0.0,0.0,0.0,0.0,0.3103448275862069
251.0,2.0,male,example,,target,left,0.0,10789.0,169.03,1.0,0.0,0.0,0.0,0.0,0.034,0.0,0.828,0.138,0.828,0.172,0.0,0.138,0.0,0.862,0.0,0.862,0.0
252.0,2.0,male,example,,target,left,0.0,10789.0,159.818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
253.0,2.0,male,example,,target,left,0.0,10789.0,97.188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
254.0,2.0,male,example,,target,left,0.0,10789.0,63.973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
255.0,2.0,male,example,,target,left,0.0,10789.0,85.972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.138,0.0,0.862,0.0,0.862,0.0
256.0,2.0,male,example,,target,left,0.0,10789.0,52.657,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.345,0.0,0.0,0.069,0.0,0.276,0.0,0.276,0.6551724137931034
257.0,2.0,male,example,,target,left,0.0,10789.0,39.28,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.448,0.0,0.0,0.207,0.0,0.241,0.0,0.241,0.5517241379310345
258.0,2.0,male,example,,target,left,0.0,10789.0,102.495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
259.0,2.0,male,example,,target,left,0.0,10789.0,42.495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
260.0,2.0,male,example,,target,left,0.0,10789.0,75.012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
261.0,2.0,male,example,,target,left,0.0,10789.0,82.072,1.0,0.0,0.0,0.0,0.0,0.483,0.0,0.517,0.0,0.552,0.448,0.0,0.483,0.0,0.517,0.0,0.517,0.0
262.0,2.0,male,example,,target,left,0.0,10789.0,108.388,1.0,0.0,0.0,0.0,0.0,0.172,0.0,0.586,0.241,0.69,0.31,0.0,0.31,0.0,0.69,0.0,0.69,0.0
263.0,2.0,male,example,,target,left,0.0,10789.0,44.647,0.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.0,0.586,0.0,0.0,0.0,0.0,0.41379310344827586
264.0,2.0,male,example,,target,left,0.0,10789.0,7.092,0.207,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.034,0.0,0.207,0.0,0.172,0.0,0.034,0.0,0.034,0.7931034482758621
